stimuli,trial_type,stimulus_onset,block_type,stimulus_size,stimulus_color,stimulus_duration,cor_res
+,rest,157.2,rest,0.05,white,10.0,
(X),cue,167.2,0-back,0.15,grey,2.0,
X,target,169.2,0-back,0.15,white,2.8,y
+,fixation,172.0,0-back,0.05,white,0.2,
T,non-target,172.2,0-back,0.15,white,2.8,b
+,fixation,175.0,0-back,0.05,white,0.2,
E,non-target,175.2,0-back,0.15,white,2.8,b
+,fixation,178.0,0-back,0.05,white,0.2,
X,target,178.2,0-back,0.15,white,2.8,y
+,fixation,181.0,0-back,0.05,white,0.2,
Z,non-target,181.2,0-back,0.15,white,2.8,b
+,fixation,184.0,0-back,0.05,white,0.2,
X,target,184.2,0-back,0.15,white,2.8,y
+,fixation,187.0,0-back,0.05,white,0.2,
X,target,187.2,0-back,0.15,white,2.8,y
+,fixation,190.0,0-back,0.05,white,0.2,
H,non-target,190.2,0-back,0.15,white,2.8,b
+,fixation,193.0,0-back,0.05,white,0.2,
X,target,193.2,0-back,0.15,white,2.8,y
+,fixation,196.0,0-back,0.05,white,0.2,
Q,non-target,196.2,0-back,0.15,white,2.8,b
+,rest,199.0,rest,0.05,white,10.0,
(1),cue,209.0,1-back,0.15,grey,2.0,
E,non-target,211.0,1-back,0.15,white,2.8,b
+,fixation,213.8,1-back,0.05,white,0.2,
P,non-target,214.0,1-back,0.15,white,2.8,b
+,fixation,216.8,1-back,0.05,white,0.2,
P,target,217.0,1-back,0.15,white,2.8,y
+,fixation,219.8,1-back,0.05,white,0.2,
Z,non-target,220.0,1-back,0.15,white,2.8,b
+,fixation,222.8,1-back,0.05,white,0.2,
Z,target,223.0,1-back,0.15,white,2.8,y
+,fixation,225.8,1-back,0.05,white,0.2,
R,non-target,226.0,1-back,0.15,white,2.8,b
+,fixation,228.8,1-back,0.05,white,0.2,
T,non-target,229.0,1-back,0.15,white,2.8,b
+,fixation,231.8,1-back,0.05,white,0.2,
T,target,232.0,1-back,0.15,white,2.8,y
+,fixation,234.8,1-back,0.05,white,0.2,
T,target,235.0,1-back,0.15,white,2.8,y
+,fixation,237.8,1-back,0.05,white,0.2,
T,target,238.0,1-back,0.15,white,2.8,y
+,rest,240.8,rest,0.05,white,10.0,
(X),cue,250.8,0-back,0.15,grey,2.0,
P,non-target,252.8,0-back,0.15,white,2.8,b
+,fixation,255.60000000000002,0-back,0.05,white,0.2,
K,non-target,255.8,0-back,0.15,white,2.8,b
+,fixation,258.6,0-back,0.05,white,0.2,
X,target,258.8,0-back,0.15,white,2.8,y
+,fixation,261.6,0-back,0.05,white,0.2,
E,non-target,261.8,0-back,0.15,white,2.8,b
+,fixation,264.6,0-back,0.05,white,0.2,
X,target,264.8,0-back,0.15,white,2.8,y
+,fixation,267.6,0-back,0.05,white,0.2,
P,non-target,267.8,0-back,0.15,white,2.8,b
+,fixation,270.6,0-back,0.05,white,0.2,
K,non-target,270.8,0-back,0.15,white,2.8,b
+,fixation,273.6,0-back,0.05,white,0.2,
X,target,273.8,0-back,0.15,white,2.8,y
+,fixation,276.6,0-back,0.05,white,0.2,
X,target,276.8,0-back,0.15,white,2.8,y
+,fixation,279.6,0-back,0.05,white,0.2,
X,target,279.8,0-back,0.15,white,2.8,y
+,rest,282.6,rest,0.05,white,10.0,
(1),cue,292.6,1-back,0.15,grey,2.0,
Q,non-target,294.6,1-back,0.15,white,2.8,b
+,fixation,297.40000000000003,1-back,0.05,white,0.2,
Q,target,297.6,1-back,0.15,white,2.8,y
+,fixation,300.40000000000003,1-back,0.05,white,0.2,
P,non-target,300.6,1-back,0.15,white,2.8,b
+,fixation,303.40000000000003,1-back,0.05,white,0.2,
P,target,303.6,1-back,0.15,white,2.8,y
+,fixation,306.40000000000003,1-back,0.05,white,0.2,
P,target,306.6,1-back,0.15,white,2.8,y
+,fixation,309.40000000000003,1-back,0.05,white,0.2,
P,target,309.6,1-back,0.15,white,2.8,y
+,fixation,312.40000000000003,1-back,0.05,white,0.2,
P,target,312.6,1-back,0.15,white,2.8,y
+,fixation,315.40000000000003,1-back,0.05,white,0.2,
T,non-target,315.6,1-back,0.15,white,2.8,b
+,fixation,318.40000000000003,1-back,0.05,white,0.2,
E,non-target,318.6,1-back,0.15,white,2.8,b
+,fixation,321.40000000000003,1-back,0.05,white,0.2,
U,non-target,321.6,1-back,0.15,white,2.8,b
+,rest,324.40000000000003,rest,0.05,white,10.0,
